"label","net","group","driver_pins","load_pins","driver_cells","load_cells","fanout","route_status","pips_count","nodes_count","route"
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/in0[0]","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/u_LUT6/O u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/in0[0]","","u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1","","10","ROUTED","35","36"," { CLBLL_L_C CLBLL_LOGIC_OUTS10  { NE6BEG2 NL1BEG1 NL1BEG0 WR1BEG1  { CLK1 CLBLM_M_CLK }  SW2BEG0 SR1BEG1 CLK_L1 CLBLL_LL_CLK }   { NN2BEG2 NE2BEG2  { NN2BEG2 FAN_ALT5 FAN_BOUNCE5 CLK0 CLBLM_L_CLK }   { NR1BEG2 FAN_ALT5 FAN_BOUNCE5 CLK0 CLBLM_L_CLK }  NL1BEG1 EL1BEG0 SL1BEG0 SR1BEG1 CLK_L0 CLBLL_L_CLK }  FAN_ALT5 FAN_BOUNCE5  { CLK_L1 CLBLL_LL_CLK }  IMUX_L41 CLBLL_L_D1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/out[0]","sample_ro_net","","u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/u_LUT6/I0 u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/out[0]","","u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[1].u_LUT6_not1","10","ROUTED","21","22"," { CLBLL_L_B CLBLL_LOGIC_OUTS9  { NE6BEG1 NN2BEG1 SR1BEG1 CLK_L0 CLBLL_L_CLK }   { NN2BEG1 NL1BEG0 WR1BEG1 CLK0 CLBLM_L_CLK }   { ER1BEG2 FAN_ALT5 FAN_BOUNCE5 CLK0 CLBLM_L_CLK }  SR1BEG2 BYP_ALT3 BYP_BOUNCE3 IMUX_L33 CLBLL_L_C1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/<const0>","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/GND/G","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/I1 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/I2 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/I3 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/I4 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/I5","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/GND","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6","6","ROUTED","921","973"," (  { INT_L_X26Y63/GND_WIRE  { INT_L_X26Y63/GFAN1  { INT_L_X26Y63/IMUX_L22 CLBLM_L_X26Y63/CLBLM_M_C3 }   { INT_L_X26Y63/IMUX_L28 CLBLM_L_X26Y63/CLBLM_M_C4 }   { INT_L_X26Y63/IMUX_L31 CLBLM_L_X26Y63/CLBLM_M_C5 }   { INT_L_X26Y63/IMUX_L38 CLBLM_L_X26Y63/CLBLM_M_D3 }   { INT_L_X26Y63/IMUX_L44 CLBLM_L_X26Y63/CLBLM_M_D4 }   { INT_L_X26Y63/IMUX_L45 CLBLM_L_X26Y63/CLBLM_M_D2 }  INT_L_X26Y63/IMUX_L47 CLBLM_L_X26Y63/CLBLM_M_D5 }  INT_L_X26Y63/GFAN0  { INT_L_X26Y63/IMUX_L35 CLBLM_L_X26Y63/CLBLM_M_C6 }  INT_L_X26Y63/IMUX_L43 CLBLM_L_X26Y63/CLBLM_M_D6 }  )   (  { INT_R_X43Y63/GND_WIRE  { INT_R_X43Y63/GFAN1  { INT_R_X43Y63/IMUX5 CLBLM_R_X43Y63/CLBLM_L_A6 }  INT_R_X43Y63/IMUX13 CLBLM_R_X43Y63/CLBLM_L_B6 }  INT_R_X43Y63/GFAN0  { INT_R_X43Y63/IMUX0 CLBLM_R_X43Y63/CLBLM_L_A3 }   { INT_R_X43Y63/IMUX9 CLBLM_R_X43Y63/CLBLM_L_A5 }   { INT_R_X43Y63/IMUX10 CLBLM_R_X43Y63/CLBLM_L_A4 }   { INT_R_X43Y63/IMUX16 CLBLM_R_X43Y63/CLBLM_L_B3 }   { INT_R_X43Y63/IMUX19 CLBLM_R_X43Y63/CLBLM_L_B2 }   { INT_R_X43Y63/IMUX25 CLBLM_R_X43Y63/CLBLM_L_B5 }  INT_R_X43Y63/IMUX26 CLBLM_R_X43Y63/CLBLM_L_B4 }  )   (  { INT_L_X40Y62/GND_WIRE  { INT_L_X40Y62/GFAN1  { INT_L_X40Y62/IMUX_L4 CLBLL_L_X40Y62/CLBLL_LL_A6 }  INT_L_X40Y62/IMUX_L12 CLBLL_L_X40Y62/CLBLL_LL_B6 }  INT_L_X40Y62/GFAN0  { INT_L_X40Y62/IMUX_L1 CLBLL_L_X40Y62/CLBLL_LL_A3 }   { INT_L_X40Y62/IMUX_L8 CLBLL_L_X40Y62/CLBLL_LL_A5 }   { INT_L_X40Y62/IMUX_L11 CLBLL_L_X40Y62/CLBLL_LL_A4 }   { INT_L_X40Y62/IMUX_L17 CLBLL_L_X40Y62/CLBLL_LL_B3 }   { INT_L_X40Y62/IMUX_L18 CLBLL_L_X40Y62/CLBLL_LL_B2 }   { INT_L_X40Y62/IMUX_L24 CLBLL_L_X40Y62/CLBLL_LL_B5 }  INT_L_X40Y62/IMUX_L27 CLBLL_L_X40Y62/CLBLL_LL_B4 }  )   (  { INT_R_X43Y59/GND_WIRE  { INT_R_X43Y59/GFAN1  { INT_R_X43Y59/IMUX22 CLBLM_R_X43Y59/CLBLM_M_C3 }   { INT_R_X43Y59/IMUX28 CLBLM_R_X43Y59/CLBLM_M_C4 }   { INT_R_X43Y59/IMUX31 CLBLM_R_X43Y59/CLBLM_M_C5 }   { INT_R_X43Y59/IMUX38 CLBLM_R_X43Y59/CLBLM_M_D3 }   { INT_R_X43Y59/IMUX44 CLBLM_R_X43Y59/CLBLM_M_D4 }   { INT_R_X43Y59/IMUX45 CLBLM_R_X43Y59/CLBLM_M_D2 ..."
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/in0[0]","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/O u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/in0[0]","","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1","","10","ROUTED","19","20"," { CLBLL_L_D CLBLL_LOGIC_OUTS11  { WR1BEG_S0 SR1BEG_S0 ER1BEG1 CLK_L0 CLBLL_L_CLK }   { NE2BEG3 SL1BEG3 IMUX7 CLBLM_M_A1 }  ER1BEG_S0 NE2BEG0  { NN2BEG0 WR1BEG1 CLK1 CLBLM_M_CLK }  WR1BEG1 CLK1 CLBLM_M_CLK }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/out[0]","sample_ro_net","","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6/I0 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/out[0]","","u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[2].u_LUT6_not1","10","ROUTED","35","36"," { CLBLL_L_C CLBLL_LOGIC_OUTS10  { NE6BEG2 NL1BEG1 NL1BEG0 WR1BEG1  { CLK1 CLBLM_M_CLK }  SW2BEG0 SR1BEG1 CLK_L1 CLBLL_LL_CLK }   { NN2BEG2 NE2BEG2  { NN2BEG2 FAN_ALT5 FAN_BOUNCE5 CLK0 CLBLM_L_CLK }   { NR1BEG2 FAN_ALT5 FAN_BOUNCE5 CLK0 CLBLM_L_CLK }  NL1BEG1 EL1BEG0 SL1BEG0 SR1BEG1 CLK_L0 CLBLL_L_CLK }  FAN_ALT5 FAN_BOUNCE5  { CLK_L1 CLBLL_LL_CLK }  IMUX_L41 CLBLL_L_D1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/<const0>","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/GND/G","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/I1 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/I2 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/I3 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/I4 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/I5","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/GND","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6","6","ROUTED","921","973"," (  { INT_L_X26Y63/GND_WIRE  { INT_L_X26Y63/GFAN1  { INT_L_X26Y63/IMUX_L22 CLBLM_L_X26Y63/CLBLM_M_C3 }   { INT_L_X26Y63/IMUX_L28 CLBLM_L_X26Y63/CLBLM_M_C4 }   { INT_L_X26Y63/IMUX_L31 CLBLM_L_X26Y63/CLBLM_M_C5 }   { INT_L_X26Y63/IMUX_L38 CLBLM_L_X26Y63/CLBLM_M_D3 }   { INT_L_X26Y63/IMUX_L44 CLBLM_L_X26Y63/CLBLM_M_D4 }   { INT_L_X26Y63/IMUX_L45 CLBLM_L_X26Y63/CLBLM_M_D2 }  INT_L_X26Y63/IMUX_L47 CLBLM_L_X26Y63/CLBLM_M_D5 }  INT_L_X26Y63/GFAN0  { INT_L_X26Y63/IMUX_L35 CLBLM_L_X26Y63/CLBLM_M_C6 }  INT_L_X26Y63/IMUX_L43 CLBLM_L_X26Y63/CLBLM_M_D6 }  )   (  { INT_R_X43Y63/GND_WIRE  { INT_R_X43Y63/GFAN1  { INT_R_X43Y63/IMUX5 CLBLM_R_X43Y63/CLBLM_L_A6 }  INT_R_X43Y63/IMUX13 CLBLM_R_X43Y63/CLBLM_L_B6 }  INT_R_X43Y63/GFAN0  { INT_R_X43Y63/IMUX0 CLBLM_R_X43Y63/CLBLM_L_A3 }   { INT_R_X43Y63/IMUX9 CLBLM_R_X43Y63/CLBLM_L_A5 }   { INT_R_X43Y63/IMUX10 CLBLM_R_X43Y63/CLBLM_L_A4 }   { INT_R_X43Y63/IMUX16 CLBLM_R_X43Y63/CLBLM_L_B3 }   { INT_R_X43Y63/IMUX19 CLBLM_R_X43Y63/CLBLM_L_B2 }   { INT_R_X43Y63/IMUX25 CLBLM_R_X43Y63/CLBLM_L_B5 }  INT_R_X43Y63/IMUX26 CLBLM_R_X43Y63/CLBLM_L_B4 }  )   (  { INT_L_X40Y62/GND_WIRE  { INT_L_X40Y62/GFAN1  { INT_L_X40Y62/IMUX_L4 CLBLL_L_X40Y62/CLBLL_LL_A6 }  INT_L_X40Y62/IMUX_L12 CLBLL_L_X40Y62/CLBLL_LL_B6 }  INT_L_X40Y62/GFAN0  { INT_L_X40Y62/IMUX_L1 CLBLL_L_X40Y62/CLBLL_LL_A3 }   { INT_L_X40Y62/IMUX_L8 CLBLL_L_X40Y62/CLBLL_LL_A5 }   { INT_L_X40Y62/IMUX_L11 CLBLL_L_X40Y62/CLBLL_LL_A4 }   { INT_L_X40Y62/IMUX_L17 CLBLL_L_X40Y62/CLBLL_LL_B3 }   { INT_L_X40Y62/IMUX_L18 CLBLL_L_X40Y62/CLBLL_LL_B2 }   { INT_L_X40Y62/IMUX_L24 CLBLL_L_X40Y62/CLBLL_LL_B5 }  INT_L_X40Y62/IMUX_L27 CLBLL_L_X40Y62/CLBLL_LL_B4 }  )   (  { INT_R_X43Y59/GND_WIRE  { INT_R_X43Y59/GFAN1  { INT_R_X43Y59/IMUX22 CLBLM_R_X43Y59/CLBLM_M_C3 }   { INT_R_X43Y59/IMUX28 CLBLM_R_X43Y59/CLBLM_M_C4 }   { INT_R_X43Y59/IMUX31 CLBLM_R_X43Y59/CLBLM_M_C5 }   { INT_R_X43Y59/IMUX38 CLBLM_R_X43Y59/CLBLM_M_D3 }   { INT_R_X43Y59/IMUX44 CLBLM_R_X43Y59/CLBLM_M_D4 }   { INT_R_X43Y59/IMUX45 CLBLM_R_X43Y59/CLBLM_M_D2 ..."
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/in0[0]","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/O u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/in0[0]","","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1","","10","ROUTED","10","11"," { CLBLM_M_A CLBLM_LOGIC_OUTS12  { NE6BEG0 WR1BEG1 SR1BEG1 CLK_L1 CLBLL_LL_CLK }  NW2BEG0 EL1BEG_N3 IMUX15 CLBLM_M_B1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/out[0]","sample_ro_net","","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6/I0 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/out[0]","","u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[3].u_LUT6_not1","10","ROUTED","19","20"," { CLBLL_L_D CLBLL_LOGIC_OUTS11  { WR1BEG_S0 SR1BEG_S0 ER1BEG1 CLK_L0 CLBLL_L_CLK }   { NE2BEG3 SL1BEG3 IMUX7 CLBLM_M_A1 }  ER1BEG_S0 NE2BEG0  { NN2BEG0 WR1BEG1 CLK1 CLBLM_M_CLK }  WR1BEG1 CLK1 CLBLM_M_CLK }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/<const0>","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/GND/G","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/I1 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/I2 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/I3 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/I4 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/I5","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/GND","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6","6","ROUTED","921","973"," (  { INT_L_X26Y63/GND_WIRE  { INT_L_X26Y63/GFAN1  { INT_L_X26Y63/IMUX_L22 CLBLM_L_X26Y63/CLBLM_M_C3 }   { INT_L_X26Y63/IMUX_L28 CLBLM_L_X26Y63/CLBLM_M_C4 }   { INT_L_X26Y63/IMUX_L31 CLBLM_L_X26Y63/CLBLM_M_C5 }   { INT_L_X26Y63/IMUX_L38 CLBLM_L_X26Y63/CLBLM_M_D3 }   { INT_L_X26Y63/IMUX_L44 CLBLM_L_X26Y63/CLBLM_M_D4 }   { INT_L_X26Y63/IMUX_L45 CLBLM_L_X26Y63/CLBLM_M_D2 }  INT_L_X26Y63/IMUX_L47 CLBLM_L_X26Y63/CLBLM_M_D5 }  INT_L_X26Y63/GFAN0  { INT_L_X26Y63/IMUX_L35 CLBLM_L_X26Y63/CLBLM_M_C6 }  INT_L_X26Y63/IMUX_L43 CLBLM_L_X26Y63/CLBLM_M_D6 }  )   (  { INT_R_X43Y63/GND_WIRE  { INT_R_X43Y63/GFAN1  { INT_R_X43Y63/IMUX5 CLBLM_R_X43Y63/CLBLM_L_A6 }  INT_R_X43Y63/IMUX13 CLBLM_R_X43Y63/CLBLM_L_B6 }  INT_R_X43Y63/GFAN0  { INT_R_X43Y63/IMUX0 CLBLM_R_X43Y63/CLBLM_L_A3 }   { INT_R_X43Y63/IMUX9 CLBLM_R_X43Y63/CLBLM_L_A5 }   { INT_R_X43Y63/IMUX10 CLBLM_R_X43Y63/CLBLM_L_A4 }   { INT_R_X43Y63/IMUX16 CLBLM_R_X43Y63/CLBLM_L_B3 }   { INT_R_X43Y63/IMUX19 CLBLM_R_X43Y63/CLBLM_L_B2 }   { INT_R_X43Y63/IMUX25 CLBLM_R_X43Y63/CLBLM_L_B5 }  INT_R_X43Y63/IMUX26 CLBLM_R_X43Y63/CLBLM_L_B4 }  )   (  { INT_L_X40Y62/GND_WIRE  { INT_L_X40Y62/GFAN1  { INT_L_X40Y62/IMUX_L4 CLBLL_L_X40Y62/CLBLL_LL_A6 }  INT_L_X40Y62/IMUX_L12 CLBLL_L_X40Y62/CLBLL_LL_B6 }  INT_L_X40Y62/GFAN0  { INT_L_X40Y62/IMUX_L1 CLBLL_L_X40Y62/CLBLL_LL_A3 }   { INT_L_X40Y62/IMUX_L8 CLBLL_L_X40Y62/CLBLL_LL_A5 }   { INT_L_X40Y62/IMUX_L11 CLBLL_L_X40Y62/CLBLL_LL_A4 }   { INT_L_X40Y62/IMUX_L17 CLBLL_L_X40Y62/CLBLL_LL_B3 }   { INT_L_X40Y62/IMUX_L18 CLBLL_L_X40Y62/CLBLL_LL_B2 }   { INT_L_X40Y62/IMUX_L24 CLBLL_L_X40Y62/CLBLL_LL_B5 }  INT_L_X40Y62/IMUX_L27 CLBLL_L_X40Y62/CLBLL_LL_B4 }  )   (  { INT_R_X43Y59/GND_WIRE  { INT_R_X43Y59/GFAN1  { INT_R_X43Y59/IMUX22 CLBLM_R_X43Y59/CLBLM_M_C3 }   { INT_R_X43Y59/IMUX28 CLBLM_R_X43Y59/CLBLM_M_C4 }   { INT_R_X43Y59/IMUX31 CLBLM_R_X43Y59/CLBLM_M_C5 }   { INT_R_X43Y59/IMUX38 CLBLM_R_X43Y59/CLBLM_M_D3 }   { INT_R_X43Y59/IMUX44 CLBLM_R_X43Y59/CLBLM_M_D4 }   { INT_R_X43Y59/IMUX45 CLBLM_R_X43Y59/CLBLM_M_D2 ..."
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/in0[0]","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/O u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/in0[0]","","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1","","10","ROUTED","13","14"," { CLBLM_M_B CLBLM_LOGIC_OUTS13  { NL1BEG0 EE2BEG0 NN2BEG0 WR1BEG1 CLK_L0 CLBLL_L_CLK }  FAN_ALT6 FAN_BOUNCE6 FAN_ALT2 FAN_BOUNCE2 IMUX32 CLBLM_M_C1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/out[0]","sample_ro_net","","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6/I0 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/out[0]","","u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[4].u_LUT6_not1","10","ROUTED","10","11"," { CLBLM_M_A CLBLM_LOGIC_OUTS12  { NE6BEG0 WR1BEG1 SR1BEG1 CLK_L1 CLBLL_LL_CLK }  NW2BEG0 EL1BEG_N3 IMUX15 CLBLM_M_B1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/<const0>","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/GND/G","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/I1 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/I2 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/I3 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/I4 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/I5","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/GND","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6","6","ROUTED","921","973"," (  { INT_L_X26Y63/GND_WIRE  { INT_L_X26Y63/GFAN1  { INT_L_X26Y63/IMUX_L22 CLBLM_L_X26Y63/CLBLM_M_C3 }   { INT_L_X26Y63/IMUX_L28 CLBLM_L_X26Y63/CLBLM_M_C4 }   { INT_L_X26Y63/IMUX_L31 CLBLM_L_X26Y63/CLBLM_M_C5 }   { INT_L_X26Y63/IMUX_L38 CLBLM_L_X26Y63/CLBLM_M_D3 }   { INT_L_X26Y63/IMUX_L44 CLBLM_L_X26Y63/CLBLM_M_D4 }   { INT_L_X26Y63/IMUX_L45 CLBLM_L_X26Y63/CLBLM_M_D2 }  INT_L_X26Y63/IMUX_L47 CLBLM_L_X26Y63/CLBLM_M_D5 }  INT_L_X26Y63/GFAN0  { INT_L_X26Y63/IMUX_L35 CLBLM_L_X26Y63/CLBLM_M_C6 }  INT_L_X26Y63/IMUX_L43 CLBLM_L_X26Y63/CLBLM_M_D6 }  )   (  { INT_R_X43Y63/GND_WIRE  { INT_R_X43Y63/GFAN1  { INT_R_X43Y63/IMUX5 CLBLM_R_X43Y63/CLBLM_L_A6 }  INT_R_X43Y63/IMUX13 CLBLM_R_X43Y63/CLBLM_L_B6 }  INT_R_X43Y63/GFAN0  { INT_R_X43Y63/IMUX0 CLBLM_R_X43Y63/CLBLM_L_A3 }   { INT_R_X43Y63/IMUX9 CLBLM_R_X43Y63/CLBLM_L_A5 }   { INT_R_X43Y63/IMUX10 CLBLM_R_X43Y63/CLBLM_L_A4 }   { INT_R_X43Y63/IMUX16 CLBLM_R_X43Y63/CLBLM_L_B3 }   { INT_R_X43Y63/IMUX19 CLBLM_R_X43Y63/CLBLM_L_B2 }   { INT_R_X43Y63/IMUX25 CLBLM_R_X43Y63/CLBLM_L_B5 }  INT_R_X43Y63/IMUX26 CLBLM_R_X43Y63/CLBLM_L_B4 }  )   (  { INT_L_X40Y62/GND_WIRE  { INT_L_X40Y62/GFAN1  { INT_L_X40Y62/IMUX_L4 CLBLL_L_X40Y62/CLBLL_LL_A6 }  INT_L_X40Y62/IMUX_L12 CLBLL_L_X40Y62/CLBLL_LL_B6 }  INT_L_X40Y62/GFAN0  { INT_L_X40Y62/IMUX_L1 CLBLL_L_X40Y62/CLBLL_LL_A3 }   { INT_L_X40Y62/IMUX_L8 CLBLL_L_X40Y62/CLBLL_LL_A5 }   { INT_L_X40Y62/IMUX_L11 CLBLL_L_X40Y62/CLBLL_LL_A4 }   { INT_L_X40Y62/IMUX_L17 CLBLL_L_X40Y62/CLBLL_LL_B3 }   { INT_L_X40Y62/IMUX_L18 CLBLL_L_X40Y62/CLBLL_LL_B2 }   { INT_L_X40Y62/IMUX_L24 CLBLL_L_X40Y62/CLBLL_LL_B5 }  INT_L_X40Y62/IMUX_L27 CLBLL_L_X40Y62/CLBLL_LL_B4 }  )   (  { INT_R_X43Y59/GND_WIRE  { INT_R_X43Y59/GFAN1  { INT_R_X43Y59/IMUX22 CLBLM_R_X43Y59/CLBLM_M_C3 }   { INT_R_X43Y59/IMUX28 CLBLM_R_X43Y59/CLBLM_M_C4 }   { INT_R_X43Y59/IMUX31 CLBLM_R_X43Y59/CLBLM_M_C5 }   { INT_R_X43Y59/IMUX38 CLBLM_R_X43Y59/CLBLM_M_D3 }   { INT_R_X43Y59/IMUX44 CLBLM_R_X43Y59/CLBLM_M_D4 }   { INT_R_X43Y59/IMUX45 CLBLM_R_X43Y59/CLBLM_M_D2 ..."
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/in0[0]","sample_ro_net","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/O u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/in0[0]","","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1","","10","ROUTED","15","16"," { CLBLM_M_C CLBLM_LOGIC_OUTS14  { NN2BEG2 FAN_ALT5 FAN_BOUNCE5 CLK0 CLBLM_L_CLK }   { ER1BEG3 ER1BEG_S0 NR1BEG0 WR1BEG1 CLK_L1 CLBLL_LL_CLK }  SR1BEG3 IMUX40 CLBLM_M_D1 }  "
"second_data_ro2","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/out[0]","sample_ro_net","","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6/I0 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/out[0]","","u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1/u_LUT6 u_entropy_source/RO_SAMPLE_LOOP[5].u_LUT6_not1","10","ROUTED","13","14"," { CLBLM_M_B CLBLM_LOGIC_OUTS13  { NL1BEG0 EE2BEG0 NN2BEG0 WR1BEG1 CLK_L0 CLBLL_L_CLK }  FAN_ALT6 FAN_BOUNCE6 FAN_ALT2 FAN_BOUNCE2 IMUX32 CLBLM_M_C1 }  "
